prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,within_group,0,0.9894 ± 0.0055,"[0.9883, 0.9905]",0.6678 ± 0.0608,"[0.6559, 0.6797]"
original,within_group,10,0.9905 ± 0.0071,"[0.9891, 0.9918]",0.6571 ± 0.0595,"[0.6454, 0.6687]"
original,within_group,20,0.9919 ± 0.0071,"[0.9905, 0.9932]",0.6498 ± 0.0579,"[0.6385, 0.6612]"
original,within_group,30,0.9927 ± 0.0065,"[0.9914, 0.9939]",0.6542 ± 0.0617,"[0.6422, 0.6663]"
original,within_group,40,0.9935 ± 0.0073,"[0.9921, 0.9949]",0.6500 ± 0.0587,"[0.6385, 0.6615]"
original,within_group,50,0.9934 ± 0.0074,"[0.9920, 0.9949]",0.6514 ± 0.0578,"[0.6401, 0.6627]"
original,within_group,60,0.9940 ± 0.0071,"[0.9926, 0.9954]",0.6500 ± 0.0560,"[0.6390, 0.6610]"
original,within_group,70,0.9938 ± 0.0078,"[0.9923, 0.9954]",0.6505 ± 0.0545,"[0.6398, 0.6612]"
original,within_group,80,0.9942 ± 0.0066,"[0.9929, 0.9955]",0.6493 ± 0.0576,"[0.6380, 0.6606]"
original,within_group,90,0.9932 ± 0.0076,"[0.9918, 0.9947]",0.6472 ± 0.0522,"[0.6370, 0.6574]"
original,within_group,100,0.9937 ± 0.0068,"[0.9924, 0.9950]",0.6523 ± 0.0508,"[0.6424, 0.6623]"
