prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
original,within_group,0,random_forest,accuracy,0.9480538358008076,0.013175084969634439,100,0.948 ± 0.013,0.9454715191467592,0.950636152454856,"[0.945, 0.951]"
original,within_group,0,random_forest,auc_pr,0.9507278414269023,0.006399666210785013,100,0.951 ± 0.006,0.9494735068495884,0.9519821760042161,"[0.949, 0.952]"
original,within_group,0,random_forest,auc_roc,0.9929381097611906,0.0007644111236508849,100,0.993 ± 0.001,0.992788285180955,0.9930879343414262,"[0.993, 0.993]"
original,within_group,0,random_forest,balanced_accuracy,0.9630357409899806,0.005333811737665206,100,0.963 ± 0.005,0.9619903138893982,0.964081168090563,"[0.962, 0.964]"
original,within_group,0,random_forest,f1_score,0.7931252310860715,0.04086585787836489,100,0.793 ± 0.041,0.785115522941912,0.8011349392302309,"[0.785, 0.801]"
original,within_group,0,random_forest,precision,0.667822498893394,0.060762641533376155,100,0.668 ± 0.061,0.6559130211528522,0.6797319766339357,"[0.656, 0.680]"
original,within_group,0,random_forest,recall,0.9817631224764469,0.007897527819647322,100,0.982 ± 0.008,0.980215207023796,0.9833110379290978,"[0.980, 0.983]"
original,within_group,0,svm,accuracy,0.9454253028263796,0.002727142203358518,100,0.945 ± 0.003,0.9448907829545213,0.9459598226982379,"[0.945, 0.946]"
original,within_group,0,svm,auc_pr,0.6664346971559144,0.030211975700396063,100,0.666 ± 0.030,0.6605131499186367,0.6723562443931921,"[0.661, 0.672]"
original,within_group,0,svm,auc_roc,0.7629342956875205,0.028316431933437032,100,0.763 ± 0.028,0.7573842750285669,0.7684843163464741,"[0.757, 0.768]"
original,within_group,0,svm,balanced_accuracy,0.729339763720652,0.01404455649559842,100,0.729 ± 0.014,0.7265870306475147,0.7320924967937893,"[0.727, 0.732]"
original,within_group,0,svm,f1_score,0.6267648056053076,0.025985951859603368,100,0.627 ± 0.026,0.6216715590408253,0.6318580521697899,"[0.622, 0.632]"
original,within_group,0,svm,precision,0.9893951045812527,0.005503287924218547,100,0.989 ± 0.006,0.9883164601481058,0.9904737490143996,"[0.988, 0.990]"
original,within_group,0,svm,recall,0.4592328398384926,0.02820339218509237,100,0.459 ± 0.028,0.4537049749702145,0.4647607047067707,"[0.454, 0.465]"
original,within_group,10,random_forest,accuracy,0.9456056527590847,0.013742374800252736,100,0.946 ± 0.014,0.9429121472982351,0.9482991582199343,"[0.943, 0.948]"
original,within_group,10,random_forest,auc_pr,0.9469795312333834,0.0087264433136303,100,0.947 ± 0.009,0.9452691483439118,0.948689914122855,"[0.945, 0.949]"
original,within_group,10,random_forest,auc_roc,0.9925236860013029,0.001195662591137488,100,0.993 ± 0.001,0.99228933613344,0.9927580358691659,"[0.992, 0.993]"
original,within_group,10,random_forest,balanced_accuracy,0.9613586062509347,0.006901879668287509,100,0.961 ± 0.007,0.9600058378359504,0.962711374665919,"[0.960, 0.963]"
original,within_group,10,random_forest,f1_score,0.785322333627931,0.04158497191321226,100,0.785 ± 0.042,0.7771716791329414,0.7934729881229207,"[0.777, 0.793]"
original,within_group,10,random_forest,precision,0.6570777746571239,0.05946360871949417,100,0.657 ± 0.059,0.645422907348103,0.6687326419661448,"[0.645, 0.669]"
original,within_group,10,random_forest,recall,0.9810497981157469,0.00892085061621827,100,0.981 ± 0.009,0.9793013113949681,0.9827982848365256,"[0.979, 0.983]"
original,within_group,10,svm,accuracy,0.9445100942126514,0.0028051170938334655,100,0.945 ± 0.003,0.9439602912622601,0.9450598971630427,"[0.944, 0.945]"
original,within_group,10,svm,auc_pr,0.6633977619028127,0.03188172747887199,100,0.663 ± 0.032,0.6571489433169538,0.6696465804886716,"[0.657, 0.670]"
original,within_group,10,svm,auc_roc,0.76084108979054,0.030523109122541248,100,0.761 ± 0.031,0.7548585604025219,0.7668236191785581,"[0.755, 0.767]"
original,within_group,10,svm,balanced_accuracy,0.7244885598923284,0.014177273845642291,100,0.724 ± 0.014,0.7217098142185825,0.7272673055660743,"[0.722, 0.727]"
