prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,within_group,0,0.4592 ± 0.0282,"[0.4537, 0.4648]",0.9818 ± 0.0079,"[0.9802, 0.9833]"
original,within_group,10,0.4495 ± 0.0284,"[0.4439, 0.4550]",0.9810 ± 0.0089,"[0.9793, 0.9828]"
original,within_group,20,0.4385 ± 0.0292,"[0.4328, 0.4443]",0.9805 ± 0.0100,"[0.9785, 0.9825]"
original,within_group,30,0.4251 ± 0.0294,"[0.4193, 0.4309]",0.9786 ± 0.0141,"[0.9758, 0.9814]"
original,within_group,40,0.4127 ± 0.0315,"[0.4065, 0.4189]",0.9782 ± 0.0132,"[0.9756, 0.9808]"
original,within_group,50,0.3951 ± 0.0308,"[0.3891, 0.4011]",0.9760 ± 0.0135,"[0.9733, 0.9786]"
original,within_group,60,0.3781 ± 0.0353,"[0.3712, 0.3850]",0.9735 ± 0.0154,"[0.9705, 0.9766]"
original,within_group,70,0.3615 ± 0.0356,"[0.3545, 0.3684]",0.9729 ± 0.0155,"[0.9698, 0.9759]"
original,within_group,80,0.3466 ± 0.0343,"[0.3399, 0.3533]",0.9702 ± 0.0162,"[0.9670, 0.9734]"
original,within_group,90,0.3321 ± 0.0377,"[0.3247, 0.3395]",0.9681 ± 0.0151,"[0.9652, 0.9711]"
original,within_group,100,0.3136 ± 0.0327,"[0.3072, 0.3200]",0.9643 ± 0.0168,"[0.9610, 0.9676]"
