prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,within_group,0,0.627 ± 0.026,"[0.622, 0.632]",0.793 ± 0.041,"[0.785, 0.801]"
weak,within_group,10,0.620 ± 0.027,"[0.614, 0.625]",0.784 ± 0.040,"[0.777, 0.792]"
weak,within_group,20,0.611 ± 0.029,"[0.605, 0.617]",0.780 ± 0.040,"[0.772, 0.788]"
weak,within_group,30,0.596 ± 0.027,"[0.591, 0.602]",0.779 ± 0.039,"[0.772, 0.787]"
weak,within_group,40,0.581 ± 0.029,"[0.575, 0.587]",0.781 ± 0.039,"[0.773, 0.789]"
weak,within_group,50,0.562 ± 0.030,"[0.556, 0.568]",0.782 ± 0.038,"[0.774, 0.789]"
weak,within_group,60,0.539 ± 0.037,"[0.532, 0.546]",0.788 ± 0.038,"[0.780, 0.795]"
weak,within_group,70,0.515 ± 0.041,"[0.507, 0.523]",0.791 ± 0.038,"[0.783, 0.798]"
weak,within_group,80,0.487 ± 0.042,"[0.479, 0.495]",0.795 ± 0.037,"[0.788, 0.802]"
weak,within_group,90,0.460 ± 0.047,"[0.450, 0.469]",0.803 ± 0.034,"[0.797, 0.810]"
weak,within_group,100,0.416 ± 0.035,"[0.409, 0.423]",0.812 ± 0.032,"[0.806, 0.819]"
