prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,cross_group,0,0.9894 ± 0.0055,"[0.9883, 0.9905]",0.6678 ± 0.0608,"[0.6559, 0.6797]"
original,cross_group,10,0.9903 ± 0.0063,"[0.9891, 0.9916]",0.6570 ± 0.0560,"[0.6460, 0.6679]"
original,cross_group,20,0.9917 ± 0.0067,"[0.9904, 0.9930]",0.6476 ± 0.0519,"[0.6374, 0.6578]"
original,cross_group,30,0.9926 ± 0.0061,"[0.9914, 0.9938]",0.6425 ± 0.0499,"[0.6327, 0.6523]"
original,cross_group,40,0.9930 ± 0.0059,"[0.9919, 0.9942]",0.6405 ± 0.0485,"[0.6310, 0.6500]"
original,cross_group,50,0.9930 ± 0.0071,"[0.9916, 0.9944]",0.6450 ± 0.0484,"[0.6355, 0.6545]"
original,cross_group,60,0.9945 ± 0.0061,"[0.9933, 0.9957]",0.6506 ± 0.0497,"[0.6408, 0.6603]"
original,cross_group,70,0.9945 ± 0.0063,"[0.9932, 0.9957]",0.6509 ± 0.0517,"[0.6408, 0.6611]"
original,cross_group,80,0.9948 ± 0.0062,"[0.9936, 0.9960]",0.6530 ± 0.0435,"[0.6445, 0.6616]"
original,cross_group,90,0.9956 ± 0.0053,"[0.9946, 0.9966]",0.6565 ± 0.0418,"[0.6483, 0.6647]"
original,cross_group,100,0.9961 ± 0.0050,"[0.9952, 0.9971]",0.6704 ± 0.0508,"[0.6605, 0.6804]"
