prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,cross_group,0,0.627 ± 0.026,"[0.622, 0.632]",0.793 ± 0.041,"[0.785, 0.801]"
weak,cross_group,10,0.624 ± 0.028,"[0.619, 0.630]",0.791 ± 0.039,"[0.784, 0.799]"
weak,cross_group,20,0.616 ± 0.029,"[0.610, 0.621]",0.779 ± 0.038,"[0.772, 0.787]"
weak,cross_group,30,0.604 ± 0.026,"[0.599, 0.609]",0.778 ± 0.033,"[0.772, 0.785]"
weak,cross_group,40,0.591 ± 0.028,"[0.585, 0.597]",0.781 ± 0.034,"[0.775, 0.788]"
weak,cross_group,50,0.574 ± 0.030,"[0.568, 0.580]",0.785 ± 0.035,"[0.778, 0.792]"
weak,cross_group,60,0.553 ± 0.037,"[0.545, 0.560]",0.794 ± 0.033,"[0.788, 0.801]"
weak,cross_group,70,0.524 ± 0.040,"[0.516, 0.532]",0.798 ± 0.035,"[0.791, 0.805]"
weak,cross_group,80,0.495 ± 0.040,"[0.487, 0.503]",0.802 ± 0.029,"[0.796, 0.808]"
weak,cross_group,90,0.471 ± 0.043,"[0.463, 0.480]",0.815 ± 0.028,"[0.809, 0.820]"
weak,cross_group,100,0.415 ± 0.034,"[0.409, 0.422]",0.827 ± 0.026,"[0.822, 0.832]"
