prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,cross_group,0,0.459 ± 0.028,"[0.454, 0.465]",0.982 ± 0.008,"[0.980, 0.983]"
strong,cross_group,10,0.456 ± 0.030,"[0.451, 0.462]",0.981 ± 0.009,"[0.979, 0.983]"
strong,cross_group,20,0.449 ± 0.031,"[0.443, 0.455]",0.982 ± 0.007,"[0.980, 0.983]"
strong,cross_group,30,0.436 ± 0.028,"[0.431, 0.442]",0.981 ± 0.008,"[0.980, 0.983]"
strong,cross_group,40,0.424 ± 0.027,"[0.419, 0.429]",0.979 ± 0.009,"[0.978, 0.981]"
strong,cross_group,50,0.407 ± 0.030,"[0.401, 0.413]",0.978 ± 0.014,"[0.975, 0.980]"
strong,cross_group,60,0.388 ± 0.036,"[0.381, 0.395]",0.975 ± 0.013,"[0.972, 0.978]"
strong,cross_group,70,0.365 ± 0.038,"[0.357, 0.372]",0.972 ± 0.015,"[0.969, 0.975]"
strong,cross_group,80,0.344 ± 0.037,"[0.336, 0.351]",0.969 ± 0.015,"[0.966, 0.972]"
strong,cross_group,90,0.325 ± 0.037,"[0.318, 0.332]",0.962 ± 0.016,"[0.958, 0.965]"
strong,cross_group,100,0.298 ± 0.027,"[0.293, 0.303]",0.949 ± 0.021,"[0.945, 0.954]"
