prompt,original,original,original,original,strong,strong,strong,strong,weak,weak,weak,weak
strategy,cross_group,cross_group,within_group,within_group,cross_group,cross_group,within_group,within_group,cross_group,cross_group,within_group,within_group
classifier,random_forest,svm,random_forest,svm,random_forest,svm,random_forest,svm,random_forest,svm,random_forest,svm
synthetic_ratio,,,,,,,,,,,,
0,0.7931 ± 0.0409,0.6268 ± 0.0260,0.7931 ± 0.0409,0.6268 ± 0.0260,0.7931 ± 0.0409,0.6268 ± 0.0260,0.7931 ± 0.0409,0.6268 ± 0.0260,0.7931 ± 0.0409,0.6268 ± 0.0260,0.7931 ± 0.0409,0.6268 ± 0.0260
10,0.7854 ± 0.0384,0.6240 ± 0.0279,0.7853 ± 0.0416,0.6178 ± 0.0271,0.7871 ± 0.0406,0.6244 ± 0.0285,0.7849 ± 0.0406,0.6208 ± 0.0278,0.7912 ± 0.0387,0.6242 ± 0.0278,0.7845 ± 0.0400,0.6196 ± 0.0270
20,0.7793 ± 0.0364,0.6180 ± 0.0293,0.7800 ± 0.0401,0.6076 ± 0.0283,0.7810 ± 0.0361,0.6175 ± 0.0293,0.7796 ± 0.0401,0.6102 ± 0.0293,0.7795 ± 0.0379,0.6155 ± 0.0295,0.7800 ± 0.0398,0.6110 ± 0.0287
30,0.7752 ± 0.0347,0.6081 ± 0.0283,0.7822 ± 0.0414,0.5947 ± 0.0291,0.7782 ± 0.0364,0.6058 ± 0.0271,0.7789 ± 0.0398,0.5962 ± 0.0294,0.7782 ± 0.0333,0.6037 ± 0.0262,0.7791 ± 0.0388,0.5964 ± 0.0274
40,0.7737 ± 0.0331,0.5984 ± 0.0279,0.7792 ± 0.0395,0.5825 ± 0.0316,0.7800 ± 0.0350,0.5940 ± 0.0270,0.7792 ± 0.0399,0.5835 ± 0.0299,0.7811 ± 0.0335,0.5910 ± 0.0283,0.7810 ± 0.0388,0.5811 ± 0.0294
50,0.7764 ± 0.0327,0.5825 ± 0.0296,0.7797 ± 0.0399,0.5647 ± 0.0319,0.7786 ± 0.0337,0.5772 ± 0.0304,0.7822 ± 0.0386,0.5642 ± 0.0312,0.7847 ± 0.0355,0.5743 ± 0.0302,0.7815 ± 0.0381,0.5619 ± 0.0301
60,0.7797 ± 0.0338,0.5652 ± 0.0338,0.7779 ± 0.0389,0.5469 ± 0.0376,0.7864 ± 0.0342,0.5577 ± 0.0371,0.7831 ± 0.0360,0.5442 ± 0.0365,0.7944 ± 0.0328,0.5527 ± 0.0374,0.7879 ± 0.0378,0.5392 ± 0.0373
70,0.7786 ± 0.0351,0.5442 ± 0.0387,0.7781 ± 0.0364,0.5291 ± 0.0387,0.7856 ± 0.0356,0.5326 ± 0.0416,0.7848 ± 0.0376,0.5248 ± 0.0381,0.7980 ± 0.0348,0.5241 ± 0.0402,0.7910 ± 0.0381,0.5149 ± 0.0412
80,0.7792 ± 0.0292,0.5248 ± 0.0428,0.7762 ± 0.0391,0.5130 ± 0.0380,0.7912 ± 0.0319,0.5098 ± 0.0419,0.7834 ± 0.0378,0.5053 ± 0.0384,0.8020 ± 0.0291,0.4950 ± 0.0401,0.7947 ± 0.0367,0.4869 ± 0.0421
90,0.7811 ± 0.0290,0.5129 ± 0.0395,0.7744 ± 0.0357,0.4966 ± 0.0434,0.7930 ± 0.0292,0.4893 ± 0.0427,0.7870 ± 0.0355,0.4815 ± 0.0431,0.8147 ± 0.0284,0.4711 ± 0.0431,0.8034 ± 0.0343,0.4597 ± 0.0474
100,0.7878 ± 0.0319,0.4756 ± 0.0330,0.7768 ± 0.0335,0.4758 ± 0.0380,0.8023 ± 0.0303,0.4582 ± 0.0324,0.7909 ± 0.0372,0.4578 ± 0.0316,0.8272 ± 0.0264,0.4153 ± 0.0341,0.8125 ± 0.0318,0.4163 ± 0.0351
