prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,within_group,0,0.4592 ± 0.0282,"[0.4537, 0.4648]",0.9818 ± 0.0079,"[0.9802, 0.9833]"
strong,within_group,10,0.4526 ± 0.0295,"[0.4468, 0.4584]",0.9806 ± 0.0087,"[0.9789, 0.9823]"
strong,within_group,20,0.4412 ± 0.0304,"[0.4352, 0.4472]",0.9803 ± 0.0106,"[0.9783, 0.9824]"
strong,within_group,30,0.4266 ± 0.0299,"[0.4208, 0.4325]",0.9794 ± 0.0115,"[0.9772, 0.9817]"
strong,within_group,40,0.4137 ± 0.0299,"[0.4078, 0.4195]",0.9779 ± 0.0122,"[0.9755, 0.9803]"
strong,within_group,50,0.3945 ± 0.0301,"[0.3886, 0.4004]",0.9762 ± 0.0137,"[0.9735, 0.9789]"
strong,within_group,60,0.3754 ± 0.0342,"[0.3687, 0.3821]",0.9734 ± 0.0184,"[0.9698, 0.9770]"
strong,within_group,70,0.3573 ± 0.0347,"[0.3505, 0.3641]",0.9701 ± 0.0168,"[0.9668, 0.9734]"
strong,within_group,80,0.3395 ± 0.0341,"[0.3328, 0.3462]",0.9660 ± 0.0189,"[0.9623, 0.9697]"
strong,within_group,90,0.3186 ± 0.0373,"[0.3113, 0.3259]",0.9631 ± 0.0156,"[0.9601, 0.9662]"
strong,within_group,100,0.2978 ± 0.0270,"[0.2925, 0.3031]",0.9561 ± 0.0197,"[0.9523, 0.9600]"
