prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,cross_group,0,0.945 ± 0.003,"[0.945, 0.946]",0.948 ± 0.013,"[0.945, 0.951]"
weak,cross_group,10,0.945 ± 0.003,"[0.945, 0.946]",0.948 ± 0.012,"[0.945, 0.950]"
weak,cross_group,20,0.944 ± 0.003,"[0.944, 0.945]",0.944 ± 0.013,"[0.941, 0.946]"
weak,cross_group,30,0.943 ± 0.003,"[0.943, 0.944]",0.944 ± 0.011,"[0.941, 0.946]"
weak,cross_group,40,0.942 ± 0.003,"[0.941, 0.942]",0.945 ± 0.011,"[0.942, 0.947]"
weak,cross_group,50,0.940 ± 0.003,"[0.940, 0.941]",0.946 ± 0.012,"[0.943, 0.948]"
weak,cross_group,60,0.938 ± 0.004,"[0.937, 0.939]",0.949 ± 0.010,"[0.947, 0.951]"
weak,cross_group,70,0.936 ± 0.004,"[0.935, 0.936]",0.950 ± 0.011,"[0.948, 0.953]"
weak,cross_group,80,0.933 ± 0.003,"[0.932, 0.934]",0.952 ± 0.009,"[0.950, 0.954]"
weak,cross_group,90,0.931 ± 0.004,"[0.930, 0.932]",0.956 ± 0.009,"[0.954, 0.958]"
weak,cross_group,100,0.926 ± 0.003,"[0.926, 0.927]",0.960 ± 0.008,"[0.959, 0.962]"
