prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,within_group,0,0.6268 ± 0.0260,"[0.6217, 0.6319]",0.7931 ± 0.0409,"[0.7851, 0.8011]"
strong,within_group,10,0.6208 ± 0.0278,"[0.6154, 0.6263]",0.7849 ± 0.0406,"[0.7769, 0.7929]"
strong,within_group,20,0.6102 ± 0.0293,"[0.6045, 0.6160]",0.7796 ± 0.0401,"[0.7717, 0.7875]"
strong,within_group,30,0.5962 ± 0.0294,"[0.5905, 0.6020]",0.7789 ± 0.0398,"[0.7711, 0.7867]"
strong,within_group,40,0.5835 ± 0.0299,"[0.5776, 0.5893]",0.7792 ± 0.0399,"[0.7714, 0.7870]"
strong,within_group,50,0.5642 ± 0.0312,"[0.5581, 0.5703]",0.7822 ± 0.0386,"[0.7747, 0.7898]"
strong,within_group,60,0.5442 ± 0.0365,"[0.5371, 0.5514]",0.7831 ± 0.0360,"[0.7760, 0.7901]"
strong,within_group,70,0.5248 ± 0.0381,"[0.5173, 0.5323]",0.7848 ± 0.0376,"[0.7774, 0.7921]"
strong,within_group,80,0.5053 ± 0.0384,"[0.4977, 0.5128]",0.7834 ± 0.0378,"[0.7760, 0.7908]"
strong,within_group,90,0.4815 ± 0.0431,"[0.4730, 0.4899]",0.7870 ± 0.0355,"[0.7801, 0.7940]"
strong,within_group,100,0.4578 ± 0.0316,"[0.4516, 0.4640]",0.7909 ± 0.0372,"[0.7836, 0.7982]"
