prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,cross_group,0,0.9454 ± 0.0027,"[0.9449, 0.9460]",0.9481 ± 0.0132,"[0.9455, 0.9506]"
strong,cross_group,10,0.9452 ± 0.0030,"[0.9446, 0.9458]",0.9462 ± 0.0132,"[0.9436, 0.9488]"
strong,cross_group,20,0.9445 ± 0.0031,"[0.9439, 0.9451]",0.9444 ± 0.0118,"[0.9420, 0.9467]"
strong,cross_group,30,0.9433 ± 0.0028,"[0.9428, 0.9439]",0.9434 ± 0.0122,"[0.9411, 0.9458]"
strong,cross_group,40,0.9421 ± 0.0027,"[0.9416, 0.9427]",0.9442 ± 0.0116,"[0.9419, 0.9465]"
strong,cross_group,50,0.9405 ± 0.0030,"[0.9399, 0.9411]",0.9439 ± 0.0111,"[0.9417, 0.9461]"
strong,cross_group,60,0.9386 ± 0.0035,"[0.9380, 0.9393]",0.9465 ± 0.0111,"[0.9443, 0.9487]"
strong,cross_group,70,0.9363 ± 0.0038,"[0.9356, 0.9370]",0.9464 ± 0.0116,"[0.9441, 0.9487]"
strong,cross_group,80,0.9342 ± 0.0037,"[0.9335, 0.9350]",0.9484 ± 0.0103,"[0.9464, 0.9504]"
strong,cross_group,90,0.9324 ± 0.0037,"[0.9317, 0.9331]",0.9494 ± 0.0092,"[0.9476, 0.9512]"
strong,cross_group,100,0.9297 ± 0.0027,"[0.9292, 0.9303]",0.9528 ± 0.0096,"[0.9509, 0.9547]"
