prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,cross_group,0,0.9454 ± 0.0027,"[0.9449, 0.9460]",0.9481 ± 0.0132,"[0.9455, 0.9506]"
original,cross_group,10,0.9452 ± 0.0029,"[0.9446, 0.9457]",0.9458 ± 0.0124,"[0.9433, 0.9482]"
original,cross_group,20,0.9446 ± 0.0030,"[0.9440, 0.9452]",0.9438 ± 0.0121,"[0.9414, 0.9461]"
original,cross_group,30,0.9436 ± 0.0029,"[0.9430, 0.9441]",0.9426 ± 0.0115,"[0.9403, 0.9448]"
original,cross_group,40,0.9426 ± 0.0028,"[0.9420, 0.9431]",0.9421 ± 0.0111,"[0.9399, 0.9443]"
original,cross_group,50,0.9410 ± 0.0030,"[0.9404, 0.9416]",0.9431 ± 0.0108,"[0.9410, 0.9452]"
original,cross_group,60,0.9393 ± 0.0032,"[0.9387, 0.9400]",0.9443 ± 0.0112,"[0.9421, 0.9465]"
original,cross_group,70,0.9373 ± 0.0036,"[0.9366, 0.9381]",0.9441 ± 0.0115,"[0.9419, 0.9464]"
original,cross_group,80,0.9356 ± 0.0039,"[0.9348, 0.9363]",0.9447 ± 0.0096,"[0.9428, 0.9466]"
original,cross_group,90,0.9345 ± 0.0035,"[0.9338, 0.9352]",0.9455 ± 0.0092,"[0.9437, 0.9473]"
original,cross_group,100,0.9312 ± 0.0028,"[0.9306, 0.9317]",0.9479 ± 0.0102,"[0.9459, 0.9499]"
