prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,cross_group,0,0.9894 ± 0.0055,"[0.9883, 0.9905]",0.6678 ± 0.0608,"[0.6559, 0.6797]"
strong,cross_group,10,0.9907 ± 0.0064,"[0.9895, 0.9920]",0.6596 ± 0.0597,"[0.6479, 0.6713]"
strong,cross_group,20,0.9923 ± 0.0068,"[0.9910, 0.9936]",0.6503 ± 0.0526,"[0.6400, 0.6606]"
strong,cross_group,30,0.9932 ± 0.0058,"[0.9921, 0.9943]",0.6465 ± 0.0525,"[0.6363, 0.6568]"
strong,cross_group,40,0.9938 ± 0.0056,"[0.9927, 0.9949]",0.6497 ± 0.0505,"[0.6398, 0.6596]"
strong,cross_group,50,0.9945 ± 0.0062,"[0.9933, 0.9957]",0.6490 ± 0.0514,"[0.6389, 0.6590]"
strong,cross_group,60,0.9953 ± 0.0055,"[0.9943, 0.9964]",0.6609 ± 0.0514,"[0.6508, 0.6710]"
strong,cross_group,70,0.9955 ± 0.0061,"[0.9943, 0.9967]",0.6613 ± 0.0538,"[0.6508, 0.6719]"
strong,cross_group,80,0.9960 ± 0.0053,"[0.9949, 0.9970]",0.6705 ± 0.0496,"[0.6608, 0.6802]"
strong,cross_group,90,0.9968 ± 0.0041,"[0.9960, 0.9976]",0.6763 ± 0.0451,"[0.6674, 0.6851]"
strong,cross_group,100,0.9980 ± 0.0031,"[0.9974, 0.9986]",0.6969 ± 0.0511,"[0.6869, 0.7069]"
