prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,within_group,0,0.6268 ± 0.0260,"[0.6217, 0.6319]",0.7931 ± 0.0409,"[0.7851, 0.8011]"
original,within_group,10,0.6178 ± 0.0271,"[0.6125, 0.6231]",0.7853 ± 0.0416,"[0.7772, 0.7935]"
original,within_group,20,0.6076 ± 0.0283,"[0.6020, 0.6131]",0.7800 ± 0.0401,"[0.7721, 0.7879]"
original,within_group,30,0.5947 ± 0.0291,"[0.5890, 0.6004]",0.7822 ± 0.0414,"[0.7741, 0.7903]"
original,within_group,40,0.5825 ± 0.0316,"[0.5763, 0.5887]",0.7792 ± 0.0395,"[0.7715, 0.7870]"
original,within_group,50,0.5647 ± 0.0319,"[0.5584, 0.5709]",0.7797 ± 0.0399,"[0.7718, 0.7875]"
original,within_group,60,0.5469 ± 0.0376,"[0.5395, 0.5543]",0.7779 ± 0.0389,"[0.7703, 0.7855]"
original,within_group,70,0.5291 ± 0.0387,"[0.5216, 0.5367]",0.7781 ± 0.0364,"[0.7709, 0.7852]"
original,within_group,80,0.5130 ± 0.0380,"[0.5055, 0.5204]",0.7762 ± 0.0391,"[0.7686, 0.7839]"
original,within_group,90,0.4966 ± 0.0434,"[0.4880, 0.5051]",0.7744 ± 0.0357,"[0.7674, 0.7814]"
original,within_group,100,0.4758 ± 0.0380,"[0.4683, 0.4832]",0.7768 ± 0.0335,"[0.7702, 0.7834]"
