prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,cross_group,0,0.763 ± 0.028,"[0.757, 0.768]",0.993 ± 0.001,"[0.993, 0.993]"
original,cross_group,10,0.767 ± 0.029,"[0.761, 0.772]",0.993 ± 0.001,"[0.992, 0.993]"
original,cross_group,20,0.768 ± 0.029,"[0.762, 0.774]",0.992 ± 0.001,"[0.992, 0.993]"
original,cross_group,30,0.767 ± 0.029,"[0.762, 0.773]",0.992 ± 0.001,"[0.992, 0.992]"
original,cross_group,40,0.766 ± 0.028,"[0.761, 0.772]",0.992 ± 0.001,"[0.992, 0.992]"
original,cross_group,50,0.760 ± 0.029,"[0.755, 0.766]",0.991 ± 0.001,"[0.991, 0.992]"
original,cross_group,60,0.760 ± 0.028,"[0.754, 0.765]",0.991 ± 0.001,"[0.991, 0.992]"
original,cross_group,70,0.753 ± 0.029,"[0.747, 0.758]",0.991 ± 0.002,"[0.990, 0.991]"
original,cross_group,80,0.746 ± 0.027,"[0.741, 0.752]",0.990 ± 0.002,"[0.990, 0.991]"
original,cross_group,90,0.744 ± 0.027,"[0.738, 0.749]",0.990 ± 0.002,"[0.989, 0.990]"
original,cross_group,100,0.726 ± 0.025,"[0.721, 0.731]",0.989 ± 0.002,"[0.989, 0.989]"
