prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,cross_group,0,0.763 ± 0.028,"[0.757, 0.768]",0.993 ± 0.001,"[0.993, 0.993]"
strong,cross_group,10,0.768 ± 0.030,"[0.762, 0.774]",0.993 ± 0.001,"[0.992, 0.993]"
strong,cross_group,20,0.768 ± 0.030,"[0.762, 0.774]",0.992 ± 0.001,"[0.992, 0.993]"
strong,cross_group,30,0.766 ± 0.029,"[0.761, 0.772]",0.992 ± 0.001,"[0.992, 0.992]"
strong,cross_group,40,0.764 ± 0.029,"[0.758, 0.770]",0.992 ± 0.001,"[0.992, 0.992]"
strong,cross_group,50,0.758 ± 0.029,"[0.753, 0.764]",0.992 ± 0.001,"[0.991, 0.992]"
strong,cross_group,60,0.757 ± 0.030,"[0.751, 0.763]",0.991 ± 0.001,"[0.991, 0.992]"
strong,cross_group,70,0.748 ± 0.031,"[0.742, 0.754]",0.991 ± 0.002,"[0.991, 0.991]"
strong,cross_group,80,0.741 ± 0.028,"[0.735, 0.746]",0.991 ± 0.002,"[0.990, 0.991]"
strong,cross_group,90,0.736 ± 0.027,"[0.731, 0.741]",0.990 ± 0.002,"[0.990, 0.990]"
strong,cross_group,100,0.726 ± 0.029,"[0.720, 0.731]",0.989 ± 0.002,"[0.989, 0.989]"
