prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,within_group,0,0.763 ± 0.028,"[0.757, 0.768]",0.993 ± 0.001,"[0.993, 0.993]"
strong,within_group,10,0.763 ± 0.031,"[0.757, 0.770]",0.993 ± 0.001,"[0.992, 0.993]"
strong,within_group,20,0.760 ± 0.032,"[0.754, 0.767]",0.992 ± 0.001,"[0.992, 0.993]"
strong,within_group,30,0.756 ± 0.032,"[0.749, 0.762]",0.992 ± 0.002,"[0.992, 0.992]"
strong,within_group,40,0.753 ± 0.034,"[0.746, 0.760]",0.992 ± 0.002,"[0.991, 0.992]"
strong,within_group,50,0.747 ± 0.035,"[0.740, 0.754]",0.991 ± 0.002,"[0.991, 0.992]"
strong,within_group,60,0.742 ± 0.038,"[0.735, 0.750]",0.991 ± 0.002,"[0.991, 0.992]"
strong,within_group,70,0.737 ± 0.038,"[0.730, 0.745]",0.991 ± 0.002,"[0.990, 0.991]"
strong,within_group,80,0.732 ± 0.035,"[0.725, 0.739]",0.990 ± 0.002,"[0.990, 0.990]"
strong,within_group,90,0.726 ± 0.039,"[0.718, 0.733]",0.990 ± 0.002,"[0.989, 0.990]"
strong,within_group,100,0.721 ± 0.039,"[0.713, 0.729]",0.989 ± 0.002,"[0.989, 0.989]"
