prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,cross_group,0,0.989 ± 0.006,"[0.988, 0.990]",0.668 ± 0.061,"[0.656, 0.680]"
weak,cross_group,10,0.990 ± 0.006,"[0.989, 0.992]",0.665 ± 0.058,"[0.654, 0.676]"
weak,cross_group,20,0.992 ± 0.007,"[0.991, 0.994]",0.648 ± 0.055,"[0.638, 0.659]"
weak,cross_group,30,0.993 ± 0.006,"[0.992, 0.994]",0.647 ± 0.049,"[0.637, 0.656]"
weak,cross_group,40,0.994 ± 0.006,"[0.993, 0.995]",0.651 ± 0.048,"[0.641, 0.660]"
weak,cross_group,50,0.994 ± 0.007,"[0.992, 0.995]",0.657 ± 0.053,"[0.647, 0.668]"
weak,cross_group,60,0.995 ± 0.006,"[0.994, 0.996]",0.673 ± 0.052,"[0.663, 0.683]"
weak,cross_group,70,0.996 ± 0.006,"[0.995, 0.997]",0.681 ± 0.056,"[0.670, 0.692]"
weak,cross_group,80,0.996 ± 0.005,"[0.995, 0.997]",0.687 ± 0.046,"[0.678, 0.696]"
weak,cross_group,90,0.997 ± 0.005,"[0.996, 0.998]",0.712 ± 0.051,"[0.702, 0.721]"
weak,cross_group,100,0.999 ± 0.003,"[0.998, 0.999]",0.743 ± 0.053,"[0.732, 0.753]"
