prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,within_group,0,0.763 ± 0.028,"[0.757, 0.768]",0.993 ± 0.001,"[0.993, 0.993]"
weak,within_group,10,0.763 ± 0.031,"[0.757, 0.769]",0.993 ± 0.001,"[0.992, 0.993]"
weak,within_group,20,0.759 ± 0.032,"[0.753, 0.765]",0.992 ± 0.001,"[0.992, 0.992]"
weak,within_group,30,0.754 ± 0.032,"[0.747, 0.760]",0.992 ± 0.002,"[0.992, 0.992]"
weak,within_group,40,0.748 ± 0.034,"[0.741, 0.755]",0.992 ± 0.001,"[0.992, 0.992]"
weak,within_group,50,0.739 ± 0.036,"[0.732, 0.746]",0.991 ± 0.002,"[0.991, 0.992]"
weak,within_group,60,0.733 ± 0.037,"[0.726, 0.740]",0.991 ± 0.002,"[0.991, 0.991]"
weak,within_group,70,0.722 ± 0.038,"[0.715, 0.729]",0.991 ± 0.002,"[0.990, 0.991]"
weak,within_group,80,0.711 ± 0.035,"[0.704, 0.718]",0.990 ± 0.002,"[0.990, 0.991]"
weak,within_group,90,0.698 ± 0.034,"[0.692, 0.705]",0.990 ± 0.002,"[0.990, 0.990]"
weak,within_group,100,0.687 ± 0.037,"[0.680, 0.694]",0.990 ± 0.002,"[0.989, 0.990]"
