prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,cross_group,0,0.459 ± 0.028,"[0.454, 0.465]",0.982 ± 0.008,"[0.980, 0.983]"
original,cross_group,10,0.456 ± 0.030,"[0.450, 0.462]",0.981 ± 0.010,"[0.979, 0.983]"
original,cross_group,20,0.450 ± 0.031,"[0.444, 0.455]",0.982 ± 0.007,"[0.981, 0.984]"
original,cross_group,30,0.439 ± 0.029,"[0.433, 0.445]",0.981 ± 0.010,"[0.979, 0.983]"
original,cross_group,40,0.429 ± 0.029,"[0.423, 0.434]",0.981 ± 0.009,"[0.979, 0.982]"
original,cross_group,50,0.413 ± 0.030,"[0.407, 0.418]",0.979 ± 0.010,"[0.977, 0.981]"
original,cross_group,60,0.396 ± 0.033,"[0.389, 0.402]",0.977 ± 0.010,"[0.975, 0.979]"
original,cross_group,70,0.376 ± 0.036,"[0.368, 0.383]",0.973 ± 0.014,"[0.970, 0.976]"
original,cross_group,80,0.358 ± 0.039,"[0.350, 0.365]",0.969 ± 0.017,"[0.966, 0.972]"
original,cross_group,90,0.346 ± 0.035,"[0.339, 0.353]",0.967 ± 0.014,"[0.964, 0.969]"
original,cross_group,100,0.313 ± 0.028,"[0.307, 0.318]",0.959 ± 0.022,"[0.955, 0.964]"
