prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,cross_group,0,0.6268 ± 0.0260,"[0.6217, 0.6319]",0.7931 ± 0.0409,"[0.7851, 0.8011]"
original,cross_group,10,0.6240 ± 0.0279,"[0.6185, 0.6294]",0.7854 ± 0.0384,"[0.7778, 0.7929]"
original,cross_group,20,0.6180 ± 0.0293,"[0.6123, 0.6237]",0.7793 ± 0.0364,"[0.7721, 0.7864]"
original,cross_group,30,0.6081 ± 0.0283,"[0.6026, 0.6137]",0.7752 ± 0.0347,"[0.7684, 0.7820]"
original,cross_group,40,0.5984 ± 0.0279,"[0.5929, 0.6038]",0.7737 ± 0.0331,"[0.7672, 0.7802]"
original,cross_group,50,0.5825 ± 0.0296,"[0.5766, 0.5883]",0.7764 ± 0.0327,"[0.7700, 0.7828]"
original,cross_group,60,0.5652 ± 0.0338,"[0.5585, 0.5718]",0.7797 ± 0.0338,"[0.7730, 0.7863]"
original,cross_group,70,0.5442 ± 0.0387,"[0.5366, 0.5518]",0.7786 ± 0.0351,"[0.7717, 0.7855]"
original,cross_group,80,0.5248 ± 0.0428,"[0.5165, 0.5332]",0.7792 ± 0.0292,"[0.7735, 0.7849]"
original,cross_group,90,0.5129 ± 0.0395,"[0.5051, 0.5206]",0.7811 ± 0.0290,"[0.7754, 0.7867]"
original,cross_group,100,0.4756 ± 0.0330,"[0.4691, 0.4820]",0.7878 ± 0.0319,"[0.7815, 0.7940]"
