prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,cross_group,0,0.4592 ± 0.0282,"[0.4537, 0.4648]",0.9818 ± 0.0079,"[0.9802, 0.9833]"
weak,cross_group,10,0.4563 ± 0.0295,"[0.4506, 0.4621]",0.9811 ± 0.0087,"[0.9794, 0.9828]"
weak,cross_group,20,0.4468 ± 0.0305,"[0.4408, 0.4528]",0.9819 ± 0.0074,"[0.9804, 0.9833]"
weak,cross_group,30,0.4342 ± 0.0268,"[0.4289, 0.4394]",0.9806 ± 0.0081,"[0.9790, 0.9822]"
weak,cross_group,40,0.4211 ± 0.0284,"[0.4155, 0.4267]",0.9801 ± 0.0076,"[0.9786, 0.9816]"
weak,cross_group,50,0.4045 ± 0.0298,"[0.3986, 0.4103]",0.9776 ± 0.0092,"[0.9758, 0.9794]"
weak,cross_group,60,0.3835 ± 0.0354,"[0.3766, 0.3904]",0.9732 ± 0.0128,"[0.9707, 0.9757]"
weak,cross_group,70,0.3567 ± 0.0367,"[0.3495, 0.3639]",0.9690 ± 0.0150,"[0.9660, 0.9719]"
weak,cross_group,80,0.3302 ± 0.0348,"[0.3234, 0.3370]",0.9668 ± 0.0129,"[0.9643, 0.9694]"
weak,cross_group,90,0.3095 ± 0.0365,"[0.3023, 0.3166]",0.9570 ± 0.0194,"[0.9532, 0.9608]"
weak,cross_group,100,0.2627 ± 0.0272,"[0.2574, 0.2681]",0.9380 ± 0.0294,"[0.9322, 0.9437]"
