prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,within_group,0,0.9894 ± 0.0055,"[0.9883, 0.9905]",0.6678 ± 0.0608,"[0.6559, 0.6797]"
strong,within_group,10,0.9912 ± 0.0066,"[0.9900, 0.9925]",0.6568 ± 0.0595,"[0.6451, 0.6684]"
strong,within_group,20,0.9924 ± 0.0065,"[0.9911, 0.9937]",0.6493 ± 0.0572,"[0.6381, 0.6605]"
strong,within_group,30,0.9932 ± 0.0064,"[0.9919, 0.9944]",0.6489 ± 0.0577,"[0.6376, 0.6602]"
strong,within_group,40,0.9934 ± 0.0063,"[0.9921, 0.9946]",0.6500 ± 0.0590,"[0.6385, 0.6616]"
strong,within_group,50,0.9940 ± 0.0064,"[0.9928, 0.9953]",0.6548 ± 0.0563,"[0.6438, 0.6658]"
strong,within_group,60,0.9949 ± 0.0057,"[0.9938, 0.9960]",0.6574 ± 0.0556,"[0.6465, 0.6683]"
strong,within_group,70,0.9950 ± 0.0065,"[0.9938, 0.9963]",0.6614 ± 0.0579,"[0.6500, 0.6727]"
strong,within_group,80,0.9949 ± 0.0058,"[0.9937, 0.9960]",0.6613 ± 0.0575,"[0.6500, 0.6725]"
strong,within_group,90,0.9954 ± 0.0062,"[0.9942, 0.9966]",0.6676 ± 0.0547,"[0.6569, 0.6783]"
strong,within_group,100,0.9959 ± 0.0060,"[0.9947, 0.9971]",0.6774 ± 0.0612,"[0.6654, 0.6894]"
