prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,cross_group,0,0.627 ± 0.026,"[0.622, 0.632]",0.793 ± 0.041,"[0.785, 0.801]"
strong,cross_group,10,0.624 ± 0.029,"[0.619, 0.630]",0.787 ± 0.041,"[0.779, 0.795]"
strong,cross_group,20,0.618 ± 0.029,"[0.612, 0.623]",0.781 ± 0.036,"[0.774, 0.788]"
strong,cross_group,30,0.606 ± 0.027,"[0.600, 0.611]",0.778 ± 0.036,"[0.771, 0.785]"
strong,cross_group,40,0.594 ± 0.027,"[0.589, 0.599]",0.780 ± 0.035,"[0.773, 0.787]"
strong,cross_group,50,0.577 ± 0.030,"[0.571, 0.583]",0.779 ± 0.034,"[0.772, 0.785]"
strong,cross_group,60,0.558 ± 0.037,"[0.550, 0.565]",0.786 ± 0.034,"[0.780, 0.793]"
strong,cross_group,70,0.533 ± 0.042,"[0.524, 0.541]",0.786 ± 0.036,"[0.779, 0.793]"
strong,cross_group,80,0.510 ± 0.042,"[0.502, 0.518]",0.791 ± 0.032,"[0.785, 0.797]"
strong,cross_group,90,0.489 ± 0.043,"[0.481, 0.498]",0.793 ± 0.029,"[0.787, 0.799]"
strong,cross_group,100,0.458 ± 0.032,"[0.452, 0.465]",0.802 ± 0.030,"[0.796, 0.808]"
