prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
strong,within_group,0,0.9454 ± 0.0027,"[0.9449, 0.9460]",0.9481 ± 0.0132,"[0.9455, 0.9506]"
strong,within_group,10,0.9449 ± 0.0029,"[0.9443, 0.9454]",0.9455 ± 0.0133,"[0.9429, 0.9481]"
strong,within_group,20,0.9438 ± 0.0030,"[0.9432, 0.9444]",0.9439 ± 0.0133,"[0.9413, 0.9465]"
strong,within_group,30,0.9424 ± 0.0030,"[0.9418, 0.9429]",0.9437 ± 0.0131,"[0.9411, 0.9463]"
strong,within_group,40,0.9411 ± 0.0030,"[0.9405, 0.9417]",0.9439 ± 0.0132,"[0.9413, 0.9464]"
strong,within_group,50,0.9392 ± 0.0030,"[0.9386, 0.9398]",0.9450 ± 0.0127,"[0.9425, 0.9475]"
strong,within_group,60,0.9373 ± 0.0034,"[0.9367, 0.9380]",0.9455 ± 0.0118,"[0.9432, 0.9478]"
strong,within_group,70,0.9355 ± 0.0035,"[0.9349, 0.9362]",0.9462 ± 0.0120,"[0.9438, 0.9485]"
strong,within_group,80,0.9338 ± 0.0034,"[0.9331, 0.9344]",0.9459 ± 0.0122,"[0.9436, 0.9483]"
strong,within_group,90,0.9317 ± 0.0037,"[0.9310, 0.9324]",0.9473 ± 0.0114,"[0.9451, 0.9495]"
strong,within_group,100,0.9297 ± 0.0027,"[0.9291, 0.9302]",0.9488 ± 0.0119,"[0.9465, 0.9511]"
