prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,cross_group,0,0.7629 ± 0.0283,"[0.7574, 0.7685]",0.9929 ± 0.0008,"[0.9928, 0.9931]"
weak,cross_group,10,0.7665 ± 0.0296,"[0.7607, 0.7724]",0.9927 ± 0.0010,"[0.9925, 0.9929]"
weak,cross_group,20,0.7652 ± 0.0305,"[0.7592, 0.7711]",0.9923 ± 0.0011,"[0.9921, 0.9926]"
weak,cross_group,30,0.7609 ± 0.0301,"[0.7550, 0.7668]",0.9921 ± 0.0011,"[0.9919, 0.9923]"
weak,cross_group,40,0.7553 ± 0.0322,"[0.7490, 0.7616]",0.9920 ± 0.0012,"[0.9918, 0.9923]"
weak,cross_group,50,0.7482 ± 0.0311,"[0.7421, 0.7543]",0.9917 ± 0.0011,"[0.9915, 0.9919]"
weak,cross_group,60,0.7428 ± 0.0334,"[0.7363, 0.7494]",0.9917 ± 0.0011,"[0.9915, 0.9919]"
weak,cross_group,70,0.7308 ± 0.0345,"[0.7241, 0.7376]",0.9911 ± 0.0012,"[0.9909, 0.9914]"
weak,cross_group,80,0.7172 ± 0.0342,"[0.7105, 0.7239]",0.9910 ± 0.0012,"[0.9908, 0.9912]"
weak,cross_group,90,0.7061 ± 0.0311,"[0.7000, 0.7122]",0.9905 ± 0.0013,"[0.9902, 0.9908]"
weak,cross_group,100,0.6837 ± 0.0259,"[0.6786, 0.6887]",0.9901 ± 0.0015,"[0.9899, 0.9904]"
