prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,within_group,0,0.989 ± 0.006,"[0.988, 0.990]",0.668 ± 0.061,"[0.656, 0.680]"
weak,within_group,10,0.991 ± 0.007,"[0.989, 0.992]",0.656 ± 0.058,"[0.644, 0.667]"
weak,within_group,20,0.993 ± 0.006,"[0.991, 0.994]",0.650 ± 0.058,"[0.639, 0.661]"
weak,within_group,30,0.993 ± 0.006,"[0.992, 0.994]",0.650 ± 0.058,"[0.638, 0.661]"
weak,within_group,40,0.994 ± 0.006,"[0.993, 0.995]",0.653 ± 0.058,"[0.642, 0.664]"
weak,within_group,50,0.994 ± 0.006,"[0.993, 0.996]",0.655 ± 0.056,"[0.644, 0.666]"
weak,within_group,60,0.996 ± 0.005,"[0.995, 0.997]",0.666 ± 0.057,"[0.654, 0.677]"
weak,within_group,70,0.995 ± 0.006,"[0.994, 0.997]",0.672 ± 0.062,"[0.660, 0.684]"
weak,within_group,80,0.996 ± 0.006,"[0.995, 0.997]",0.679 ± 0.059,"[0.668, 0.691]"
weak,within_group,90,0.996 ± 0.006,"[0.995, 0.997]",0.695 ± 0.059,"[0.684, 0.707]"
weak,within_group,100,0.998 ± 0.003,"[0.997, 0.999]",0.713 ± 0.058,"[0.702, 0.725]"
