prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,within_group,0,0.945 ± 0.003,"[0.945, 0.946]",0.948 ± 0.013,"[0.945, 0.951]"
weak,within_group,10,0.945 ± 0.003,"[0.944, 0.945]",0.945 ± 0.013,"[0.943, 0.948]"
weak,within_group,20,0.944 ± 0.003,"[0.943, 0.944]",0.944 ± 0.013,"[0.941, 0.947]"
weak,within_group,30,0.942 ± 0.003,"[0.942, 0.943]",0.944 ± 0.013,"[0.941, 0.946]"
weak,within_group,40,0.941 ± 0.003,"[0.940, 0.941]",0.945 ± 0.013,"[0.942, 0.947]"
weak,within_group,50,0.939 ± 0.003,"[0.938, 0.940]",0.945 ± 0.013,"[0.942, 0.947]"
weak,within_group,60,0.937 ± 0.003,"[0.936, 0.938]",0.947 ± 0.012,"[0.945, 0.950]"
weak,within_group,70,0.935 ± 0.004,"[0.934, 0.935]",0.948 ± 0.012,"[0.946, 0.951]"
weak,within_group,80,0.932 ± 0.004,"[0.931, 0.933]",0.950 ± 0.012,"[0.947, 0.952]"
weak,within_group,90,0.930 ± 0.004,"[0.929, 0.931]",0.953 ± 0.011,"[0.951, 0.955]"
weak,within_group,100,0.926 ± 0.003,"[0.926, 0.927]",0.956 ± 0.010,"[0.954, 0.958]"
