prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
original,within_group,0,0.7629 ± 0.0283,"[0.7574, 0.7685]",0.9929 ± 0.0008,"[0.9928, 0.9931]"
original,within_group,10,0.7608 ± 0.0305,"[0.7549, 0.7668]",0.9925 ± 0.0012,"[0.9923, 0.9928]"
original,within_group,20,0.7588 ± 0.0312,"[0.7527, 0.7649]",0.9922 ± 0.0015,"[0.9919, 0.9925]"
original,within_group,30,0.7511 ± 0.0306,"[0.7451, 0.7571]",0.9920 ± 0.0016,"[0.9917, 0.9923]"
original,within_group,40,0.7490 ± 0.0333,"[0.7425, 0.7555]",0.9918 ± 0.0013,"[0.9916, 0.9921]"
original,within_group,50,0.7420 ± 0.0327,"[0.7356, 0.7484]",0.9912 ± 0.0019,"[0.9909, 0.9916]"
original,within_group,60,0.7400 ± 0.0365,"[0.7329, 0.7472]",0.9908 ± 0.0018,"[0.9905, 0.9912]"
original,within_group,70,0.7361 ± 0.0356,"[0.7292, 0.7431]",0.9906 ± 0.0018,"[0.9903, 0.9910]"
original,within_group,80,0.7304 ± 0.0321,"[0.7241, 0.7366]",0.9899 ± 0.0021,"[0.9895, 0.9903]"
original,within_group,90,0.7277 ± 0.0336,"[0.7211, 0.7342]",0.9892 ± 0.0021,"[0.9888, 0.9896]"
original,within_group,100,0.7243 ± 0.0349,"[0.7174, 0.7311]",0.9887 ± 0.0020,"[0.9883, 0.9891]"
