prompt,strategy,synthetic_ratio,svm_mean_std,svm_ci_95,random_forest_mean_std,random_forest_ci_95
weak,within_group,0,0.459 ± 0.028,"[0.454, 0.465]",0.982 ± 0.008,"[0.980, 0.983]"
weak,within_group,10,0.451 ± 0.029,"[0.446, 0.457]",0.981 ± 0.009,"[0.980, 0.983]"
weak,within_group,20,0.442 ± 0.030,"[0.436, 0.448]",0.980 ± 0.011,"[0.978, 0.982]"
weak,within_group,30,0.427 ± 0.028,"[0.421, 0.432]",0.978 ± 0.013,"[0.976, 0.981]"
weak,within_group,40,0.411 ± 0.029,"[0.405, 0.417]",0.977 ± 0.013,"[0.975, 0.980]"
weak,within_group,50,0.392 ± 0.029,"[0.386, 0.398]",0.974 ± 0.016,"[0.971, 0.977]"
weak,within_group,60,0.371 ± 0.035,"[0.364, 0.377]",0.970 ± 0.017,"[0.967, 0.974]"
weak,within_group,70,0.348 ± 0.037,"[0.341, 0.355]",0.968 ± 0.020,"[0.964, 0.972]"
weak,within_group,80,0.323 ± 0.036,"[0.316, 0.330]",0.963 ± 0.018,"[0.959, 0.967]"
weak,within_group,90,0.300 ± 0.039,"[0.292, 0.308]",0.957 ± 0.023,"[0.952, 0.962]"
weak,within_group,100,0.264 ± 0.028,"[0.258, 0.269]",0.949 ± 0.024,"[0.944, 0.954]"
