synthetic_ratio,classifier,metric,absolute_change_mean,absolute_change_std,relative_change_pct_mean,relative_change_pct_std,cohens_d_mean,cohens_d_std,kl_divergence_mean,kl_divergence_std,is_significant_t_corrected_sum
25,deep_learning,accuracy,-0.0043,0.0,-0.4502,0.0,0.7045,0.0,5.5637,0.0,0
25,deep_learning,auc_pr,-0.038,0.0,-4.4333,0.0,1.1234,0.0,13.8684,0.0,4
25,deep_learning,auc_roc,-0.0209,0.0,-2.1886,0.0,0.9793,0.0,11.443,0.0,4
25,deep_learning,balanced_accuracy,-0.0322,0.0,-3.9277,0.0,0.8422,0.0,9.8157,0.0,0
25,deep_learning,f1_score,-0.0412,0.0,-5.523,0.0,0.7501,0.0,8.6954,0.0,0
25,deep_learning,precision,0.0206,0.0,2.269,0.0,-0.3388,0.0,4.3295,0.0,0
25,deep_learning,recall,-0.067,0.0,-10.4348,0.0,0.8331,0.0,6.8347,0.0,0
25,random_forest,accuracy,0.0014,0.0,0.1455,0.0,-0.2309,0.0,14.483,0.0,4
25,random_forest,auc_pr,0.0072,0.0,0.817,0.0,-0.9534,0.0,21.9272,0.0,4
25,random_forest,auc_roc,-0.0005,0.0,-0.0458,0.0,0.8505,0.0,7.0388,0.0,4
25,random_forest,balanced_accuracy,-0.0147,0.0,-1.8001,0.0,0.7692,0.0,14.483,0.0,4
25,random_forest,f1_score,-0.0049,0.0,-0.6558,0.0,0.1471,0.0,14.252,0.0,0
25,random_forest,precision,0.0469,0.0,5.2651,0.0,-0.6738,0.0,14.483,0.0,4
25,random_forest,recall,-0.0349,0.0,-5.4348,0.0,0.8676,0.0,14.483,0.0,4
25,svm,accuracy,-0.007,0.0,-0.7402,0.0,9.6609,0.0,,,4
25,svm,auc_pr,0.0032,0.0,0.5359,0.0,-0.0661,0.0,7.0388,0.0,0
25,svm,auc_roc,0.0005,0.0,0.0688,0.0,-0.0109,0.0,14.483,0.0,0
25,svm,balanced_accuracy,-0.0349,0.0,-5.0251,0.0,9.6609,0.0,,,4
25,svm,f1_score,-0.0769,0.0,-13.8415,0.0,10.213,0.0,,,4
25,svm,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,svm,recall,-0.0698,0.0,-18.1818,0.0,9.6609,0.0,,,4
50,deep_learning,accuracy,-0.0187,0.0,-1.946,0.0,4.3033,0.0,19.6494,0.0,4
50,deep_learning,auc_pr,-0.0616,0.0,-7.176,0.0,1.7776,0.0,12.356,0.0,4
50,deep_learning,auc_roc,-0.0254,0.0,-2.6594,0.0,1.1035,0.0,7.2442,0.0,4
50,deep_learning,balanced_accuracy,-0.1245,0.0,-15.1997,0.0,4.1535,0.0,,,4
50,deep_learning,f1_score,-0.1928,0.0,-25.8326,0.0,4.6881,0.0,,,4
50,deep_learning,precision,0.0701,0.0,7.7361,0.0,-1.5987,0.0,13.6899,0.0,4
50,deep_learning,recall,-0.2567,0.0,-40.0,0.0,4.0494,0.0,,,4
50,random_forest,accuracy,-0.0209,0.0,-2.1818,0.0,5.1235,0.0,,,4
