accuracy,precision,recall,f1,model_name,dataset_name,test_samples,positive_predictions,true_positives,dataset_type,malicious_ratio,training_samples,feature_count,experiment_timestamp
0.701635573728597,0.8215970170768733,0.701635573728597,0.6848594708440104,RandomForest,baseline_real_5pct,7826,2033,4366,baseline_real,5pct,10000,10000,2025-07-31T10:09:28.656225
0.8901098901098901,0.9119861619861621,0.8901098901098901,0.8901808724328945,SVM,baseline_real_5pct,7826,3506,4366,baseline_real,5pct,10000,10000,2025-07-31T10:10:47.309458
0.7740863787375415,0.8504856293863607,0.7740863787375415,0.7683958401986759,RandomForest,baseline_real_10pct,7826,2598,4366,baseline_real,10pct,10000,10000,2025-07-31T10:10:56.082638
0.9516994633273703,0.9564565250423921,0.9516994633273703,0.951857580612419,SVM,baseline_real_10pct,7826,3988,4366,baseline_real,10pct,10000,10000,2025-07-31T10:12:21.880097
0.8131868131868132,0.8686766301557037,0.8131868131868132,0.8106948155513611,RandomForest,baseline_real_15pct,7826,2904,4366,baseline_real,15pct,10000,10000,2025-07-31T10:12:30.060315
0.9715052389470994,0.9732015239085209,0.9715052389470994,0.9715762144112099,SVM,baseline_real_15pct,7826,4145,4366,baseline_real,15pct,10000,10000,2025-07-31T10:13:56.856083
0.8846153846153846,0.9079907187573635,0.8846153846153846,0.8846372553932286,RandomForest,baseline_real_20pct,7826,3473,4366,baseline_real,20pct,10000,10000,2025-07-31T10:14:04.925549
0.9808331203680041,0.9815899617749579,0.9808331203680041,0.9808681756404146,SVM,baseline_real_20pct,7826,4220,4366,baseline_real,20pct,10000,10000,2025-07-31T10:15:34.561840
0.57794531050345,0.7840737504571843,0.57794531050345,0.5177382900246001,RandomForest,pure_original_5pct,7826,1063,4366,pure_original,5pct,10000,10000,2025-07-31T10:15:43.888918
0.7895476616406849,0.8574182316970375,0.7895476616406849,0.785316136346199,SVM,pure_original_5pct,7826,2719,4366,pure_original,5pct,10000,10000,2025-07-31T10:17:12.231749
0.6486072067467417,0.8042159316173472,0.6486072067467417,0.6178027483078732,RandomForest,pure_original_10pct,7826,1616,4366,pure_original,10pct,10000,10000,2025-07-31T10:17:21.083103
0.8921543572706363,0.9133025269880115,0.8921543572706363,0.8922465049304932,SVM,pure_original_10pct,7826,3522,4366,pure_original,10pct,10000,10000,2025-07-31T10:18:58.048594
0.7071300792231024,0.8238299850681389,0.7071300792231024,0.6914476687604629,RandomForest,pure_original_15pct,7826,2074,4366,pure_original,15pct,10000,10000,2025-07-31T10:19:06.954894
0.931638129312548,0.9407929730716936,0.931638129312548,0.9318601733150591,SVM,pure_original_15pct,7826,3831,4366,pure_original,15pct,10000,10000,2025-07-31T10:20:47.133447
0.7825198057756197,0.8542267586175212,0.7825198057756197,0.7776587680436733,RandomForest,pure_original_20pct,7826,2664,4366,pure_original,20pct,10000,10000,2025-07-31T10:20:55.778136
0.9508050089445438,0.9556350205373944,0.9508050089445438,0.950966401810201,SVM,pure_original_20pct,7826,3985,4366,pure_original,20pct,10000,10000,2025-07-31T10:22:31.130449
0.606312292358804,0.7917505781320077,0.606312292358804,0.5596319449227903,RandomForest,pure_strong_5pct,7826,1285,4366,pure_strong,5pct,10000,10000,2025-07-31T10:22:39.997447
0.7363915154612829,0.8348568972471553,0.7363915154612829,0.7258886003772135,SVM,pure_strong_5pct,7826,2303,4366,pure_strong,5pct,10000,10000,2025-07-31T10:23:59.982482
0.6567850753897265,0.8067810544823387,0.6567850753897265,0.6285309771896531,RandomForest,pure_strong_10pct,7826,1680,4366,pure_strong,10pct,10000,10000,2025-07-31T10:24:08.702529
0.8364426271403016,0.880610018967393,0.8364426271403016,0.8351612853244623,SVM,pure_strong_10pct,7826,3086,4366,pure_strong,10pct,10000,10000,2025-07-31T10:25:39.368431
0.6863020700230003,0.8165012953980695,0.6863020700230003,0.6660303237386498,RandomForest,pure_strong_15pct,7826,1911,4366,pure_strong,15pct,10000,10000,2025-07-31T10:25:48.130392
